9.1645 	EXP 	Created text_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=u'Take a break. \n\nPress space to continue ', units=u'norm', win=Window(...), wrapWidth=1)
9.1696 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'default text', units=u'norm', win=Window(...), wrapWidth=1)
9.1745 	EXP 	Imported conditions.xlsx as conditions, 6 conditions, 4 params
9.1753 	EXP 	Created sequence: random, trialTypes=6, nReps=1, seed=None
9.1761 	EXP 	New trial (rep=0, index=0): {'congruent': 0, 'word': u'green', 'corrAns': u'right', 'letterColor': u'blue'}
9.1952 	EXP 	text: color = u'blue (named)'
9.1952 	EXP 	text: text = u'green'
9.6866 	EXP 	window1: blendMode = 'avg'
9.7108 	EXP 	text: autoDraw = True
9.7141 	EXP 	window1: blendMode = 'avg'
9.7287 	EXP 	window1: blendMode = 'avg'
9.7451 	EXP 	window1: blendMode = 'avg'
9.7622 	EXP 	window1: blendMode = 'avg'
9.7786 	EXP 	window1: blendMode = 'avg'
9.7951 	EXP 	window1: blendMode = 'avg'
9.8121 	EXP 	window1: blendMode = 'avg'
9.8288 	EXP 	window1: blendMode = 'avg'
9.8454 	EXP 	window1: blendMode = 'avg'
9.8619 	EXP 	window1: blendMode = 'avg'
9.8786 	EXP 	window1: blendMode = 'avg'
9.8953 	EXP 	window1: blendMode = 'avg'
9.9121 	EXP 	window1: blendMode = 'avg'
9.9286 	EXP 	window1: blendMode = 'avg'
9.9454 	EXP 	window1: blendMode = 'avg'
9.9624 	EXP 	window1: blendMode = 'avg'
9.9787 	EXP 	window1: blendMode = 'avg'
9.9955 	EXP 	window1: blendMode = 'avg'
10.0121 	EXP 	window1: blendMode = 'avg'
10.0289 	EXP 	window1: blendMode = 'avg'
10.0455 	EXP 	window1: blendMode = 'avg'
10.0620 	EXP 	window1: blendMode = 'avg'
10.0785 	EXP 	window1: blendMode = 'avg'
10.0953 	EXP 	window1: blendMode = 'avg'
10.1120 	EXP 	window1: blendMode = 'avg'
10.1292 	EXP 	window1: blendMode = 'avg'
10.1453 	EXP 	window1: blendMode = 'avg'
10.1620 	EXP 	window1: blendMode = 'avg'
10.1788 	EXP 	window1: blendMode = 'avg'
10.1959 	EXP 	window1: blendMode = 'avg'
10.2120 	EXP 	window1: blendMode = 'avg'
10.2287 	EXP 	window1: blendMode = 'avg'
10.2456 	EXP 	window1: blendMode = 'avg'
10.2624 	EXP 	window1: blendMode = 'avg'
10.2786 	EXP 	window1: blendMode = 'avg'
10.2952 	EXP 	window1: blendMode = 'avg'
10.3120 	EXP 	window1: blendMode = 'avg'
10.3287 	EXP 	window1: blendMode = 'avg'
10.3453 	EXP 	window1: blendMode = 'avg'
10.3620 	EXP 	window1: blendMode = 'avg'
10.3789 	EXP 	window1: blendMode = 'avg'
10.3956 	EXP 	window1: blendMode = 'avg'
10.4120 	EXP 	window1: blendMode = 'avg'
10.4291 	EXP 	window1: blendMode = 'avg'
10.4453 	EXP 	window1: blendMode = 'avg'
10.4620 	EXP 	window1: blendMode = 'avg'
10.4786 	EXP 	window1: blendMode = 'avg'
10.4953 	EXP 	window1: blendMode = 'avg'
10.5120 	EXP 	window1: blendMode = 'avg'
10.5286 	EXP 	window1: blendMode = 'avg'
10.5455 	EXP 	window1: blendMode = 'avg'
10.5620 	EXP 	window1: blendMode = 'avg'
10.5786 	EXP 	window1: blendMode = 'avg'
10.5953 	EXP 	window1: blendMode = 'avg'
10.6132 	EXP 	window1: blendMode = 'avg'
10.6284 	EXP 	window1: blendMode = 'avg'
10.6454 	EXP 	window1: blendMode = 'avg'
10.6628 	EXP 	window1: blendMode = 'avg'
10.6800 	EXP 	window1: blendMode = 'avg'
10.6953 	EXP 	window1: blendMode = 'avg'
10.7118 	EXP 	window1: blendMode = 'avg'
10.7288 	EXP 	window1: blendMode = 'avg'
10.7453 	EXP 	window1: blendMode = 'avg'
10.7623 	EXP 	window1: blendMode = 'avg'
10.7787 	EXP 	window1: blendMode = 'avg'
10.7953 	EXP 	window1: blendMode = 'avg'
10.8120 	EXP 	window1: blendMode = 'avg'
10.8290 	EXP 	window1: blendMode = 'avg'
10.8453 	EXP 	window1: blendMode = 'avg'
10.8620 	EXP 	window1: blendMode = 'avg'
10.8787 	EXP 	window1: blendMode = 'avg'
10.8954 	EXP 	window1: blendMode = 'avg'
10.9120 	EXP 	window1: blendMode = 'avg'
10.9288 	EXP 	window1: blendMode = 'avg'
10.9321 	DATA 	Keypress: left
10.9484 	EXP 	New trial (rep=0, index=1): {'congruent': 0, 'word': u'blue', 'corrAns': u'left', 'letterColor': u'red'}
10.9772 	EXP 	text: autoDraw = False
10.9772 	EXP 	text: color = u'red (named)'
10.9772 	EXP 	text: text = u'blue'
11.4628 	EXP 	window1: blendMode = 'avg'
11.4772 	EXP 	text: autoDraw = True
11.4787 	EXP 	window1: blendMode = 'avg'
11.4953 	EXP 	window1: blendMode = 'avg'
11.5120 	EXP 	window1: blendMode = 'avg'
11.5293 	EXP 	window1: blendMode = 'avg'
11.5453 	EXP 	window1: blendMode = 'avg'
11.5614 	EXP 	window1: blendMode = 'avg'
11.5786 	EXP 	window1: blendMode = 'avg'
11.5954 	EXP 	window1: blendMode = 'avg'
11.6121 	EXP 	window1: blendMode = 'avg'
11.6287 	EXP 	window1: blendMode = 'avg'
11.6453 	EXP 	window1: blendMode = 'avg'
11.6624 	EXP 	window1: blendMode = 'avg'
11.6786 	EXP 	window1: blendMode = 'avg'
11.6953 	EXP 	window1: blendMode = 'avg'
11.7120 	EXP 	window1: blendMode = 'avg'
11.7287 	EXP 	window1: blendMode = 'avg'
11.7452 	EXP 	window1: blendMode = 'avg'
11.7623 	EXP 	window1: blendMode = 'avg'
11.7787 	EXP 	window1: blendMode = 'avg'
11.7953 	EXP 	window1: blendMode = 'avg'
11.8121 	EXP 	window1: blendMode = 'avg'
11.8290 	EXP 	window1: blendMode = 'avg'
11.8455 	EXP 	window1: blendMode = 'avg'
11.8621 	EXP 	window1: blendMode = 'avg'
11.8787 	EXP 	window1: blendMode = 'avg'
11.8953 	EXP 	window1: blendMode = 'avg'
11.9120 	EXP 	window1: blendMode = 'avg'
11.9287 	EXP 	window1: blendMode = 'avg'
11.9457 	EXP 	window1: blendMode = 'avg'
11.9621 	EXP 	window1: blendMode = 'avg'
11.9788 	EXP 	window1: blendMode = 'avg'
11.9953 	EXP 	window1: blendMode = 'avg'
12.0116 	EXP 	window1: blendMode = 'avg'
12.0287 	EXP 	window1: blendMode = 'avg'
12.0454 	EXP 	window1: blendMode = 'avg'
12.0620 	EXP 	window1: blendMode = 'avg'
12.0787 	EXP 	window1: blendMode = 'avg'
12.0952 	EXP 	window1: blendMode = 'avg'
12.1124 	EXP 	window1: blendMode = 'avg'
12.1287 	EXP 	window1: blendMode = 'avg'
12.1454 	EXP 	window1: blendMode = 'avg'
12.1622 	EXP 	window1: blendMode = 'avg'
12.1791 	DATA 	Keypress: left
12.1808 	EXP 	New trial (rep=0, index=2): {'congruent': 1, 'word': u'blue', 'corrAns': u'right', 'letterColor': u'blue'}
12.1939 	EXP 	text: autoDraw = False
12.1939 	EXP 	text: color = u'blue (named)'
12.1939 	EXP 	text: text = u'blue'
12.6957 	EXP 	window1: blendMode = 'avg'
12.7106 	EXP 	text: autoDraw = True
12.7120 	EXP 	window1: blendMode = 'avg'
12.7287 	EXP 	window1: blendMode = 'avg'
12.7453 	EXP 	window1: blendMode = 'avg'
12.7622 	EXP 	window1: blendMode = 'avg'
12.7787 	EXP 	window1: blendMode = 'avg'
12.7955 	EXP 	window1: blendMode = 'avg'
12.8121 	EXP 	window1: blendMode = 'avg'
12.8287 	EXP 	window1: blendMode = 'avg'
12.8453 	EXP 	window1: blendMode = 'avg'
12.8621 	EXP 	window1: blendMode = 'avg'
12.8787 	EXP 	window1: blendMode = 'avg'
12.8953 	EXP 	window1: blendMode = 'avg'
12.9120 	EXP 	window1: blendMode = 'avg'
12.9288 	EXP 	window1: blendMode = 'avg'
12.9453 	EXP 	window1: blendMode = 'avg'
12.9620 	EXP 	window1: blendMode = 'avg'
12.9787 	EXP 	window1: blendMode = 'avg'
12.9955 	EXP 	window1: blendMode = 'avg'
13.0120 	EXP 	window1: blendMode = 'avg'
13.0288 	EXP 	window1: blendMode = 'avg'
13.0453 	EXP 	window1: blendMode = 'avg'
13.0620 	EXP 	window1: blendMode = 'avg'
13.0789 	EXP 	window1: blendMode = 'avg'
13.0961 	EXP 	window1: blendMode = 'avg'
13.1120 	EXP 	window1: blendMode = 'avg'
13.1289 	EXP 	window1: blendMode = 'avg'
13.1454 	EXP 	window1: blendMode = 'avg'
13.1621 	EXP 	window1: blendMode = 'avg'
13.1789 	EXP 	window1: blendMode = 'avg'
13.1953 	EXP 	window1: blendMode = 'avg'
13.2122 	EXP 	window1: blendMode = 'avg'
13.2290 	EXP 	window1: blendMode = 'avg'
13.2452 	EXP 	window1: blendMode = 'avg'
13.2618 	EXP 	window1: blendMode = 'avg'
13.2780 	EXP 	window1: blendMode = 'avg'
13.2952 	EXP 	window1: blendMode = 'avg'
13.3120 	EXP 	window1: blendMode = 'avg'
13.3281 	EXP 	window1: blendMode = 'avg'
13.3447 	EXP 	window1: blendMode = 'avg'
13.3617 	DATA 	Keypress: left
13.3626 	EXP 	New trial (rep=0, index=3): {'congruent': 0, 'word': u'red', 'corrAns': u'down', 'letterColor': u'green'}
13.3772 	EXP 	text: autoDraw = False
13.3772 	EXP 	text: color = u'green (named)'
13.3772 	EXP 	text: text = u'red'
13.8793 	EXP 	window1: blendMode = 'avg'
13.8942 	EXP 	text: autoDraw = True
13.8953 	EXP 	window1: blendMode = 'avg'
13.9120 	EXP 	window1: blendMode = 'avg'
13.9287 	EXP 	window1: blendMode = 'avg'
13.9453 	EXP 	window1: blendMode = 'avg'
13.9621 	EXP 	window1: blendMode = 'avg'
13.9787 	EXP 	window1: blendMode = 'avg'
13.9960 	EXP 	window1: blendMode = 'avg'
14.0121 	EXP 	window1: blendMode = 'avg'
14.0291 	EXP 	window1: blendMode = 'avg'
14.0454 	EXP 	window1: blendMode = 'avg'
14.0622 	EXP 	window1: blendMode = 'avg'
14.0788 	EXP 	window1: blendMode = 'avg'
14.0953 	EXP 	window1: blendMode = 'avg'
14.1123 	EXP 	window1: blendMode = 'avg'
14.1289 	EXP 	window1: blendMode = 'avg'
14.1459 	EXP 	window1: blendMode = 'avg'
14.1620 	EXP 	window1: blendMode = 'avg'
14.1787 	EXP 	window1: blendMode = 'avg'
14.1956 	EXP 	window1: blendMode = 'avg'
14.2121 	EXP 	window1: blendMode = 'avg'
14.2288 	EXP 	window1: blendMode = 'avg'
14.2457 	EXP 	window1: blendMode = 'avg'
14.2620 	EXP 	window1: blendMode = 'avg'
14.2790 	EXP 	window1: blendMode = 'avg'
14.2955 	EXP 	window1: blendMode = 'avg'
14.3128 	EXP 	window1: blendMode = 'avg'
14.3285 	EXP 	window1: blendMode = 'avg'
14.3456 	EXP 	window1: blendMode = 'avg'
14.3633 	DATA 	Keypress: left
14.3652 	EXP 	New trial (rep=0, index=4): {'congruent': 1, 'word': u'green', 'corrAns': u'down', 'letterColor': u'green'}
14.3939 	EXP 	text: autoDraw = False
14.3939 	EXP 	text: color = u'green (named)'
14.3939 	EXP 	text: text = u'green'
14.8798 	EXP 	window1: blendMode = 'avg'
14.8943 	EXP 	text: autoDraw = True
14.8956 	EXP 	window1: blendMode = 'avg'
14.9119 	EXP 	window1: blendMode = 'avg'
14.9283 	EXP 	window1: blendMode = 'avg'
14.9452 	EXP 	window1: blendMode = 'avg'
14.9621 	EXP 	window1: blendMode = 'avg'
14.9793 	EXP 	window1: blendMode = 'avg'
14.9955 	EXP 	window1: blendMode = 'avg'
15.0122 	EXP 	window1: blendMode = 'avg'
15.0289 	EXP 	window1: blendMode = 'avg'
15.0457 	EXP 	window1: blendMode = 'avg'
15.0621 	EXP 	window1: blendMode = 'avg'
15.0790 	EXP 	window1: blendMode = 'avg'
15.0957 	EXP 	window1: blendMode = 'avg'
15.1120 	EXP 	window1: blendMode = 'avg'
15.1288 	EXP 	window1: blendMode = 'avg'
15.1457 	EXP 	window1: blendMode = 'avg'
15.1621 	EXP 	window1: blendMode = 'avg'
15.1786 	EXP 	window1: blendMode = 'avg'
15.1954 	EXP 	window1: blendMode = 'avg'
15.2125 	EXP 	window1: blendMode = 'avg'
15.2291 	EXP 	window1: blendMode = 'avg'
15.2453 	EXP 	window1: blendMode = 'avg'
15.2624 	EXP 	window1: blendMode = 'avg'
15.2787 	EXP 	window1: blendMode = 'avg'
15.2952 	EXP 	window1: blendMode = 'avg'
15.3126 	EXP 	window1: blendMode = 'avg'
15.3289 	EXP 	window1: blendMode = 'avg'
15.3458 	EXP 	window1: blendMode = 'avg'
15.3625 	EXP 	window1: blendMode = 'avg'
15.3788 	EXP 	window1: blendMode = 'avg'
15.3956 	EXP 	window1: blendMode = 'avg'
15.4118 	EXP 	window1: blendMode = 'avg'
15.4292 	DATA 	Keypress: left
15.4308 	EXP 	New trial (rep=0, index=5): {'congruent': 1, 'word': u'red', 'corrAns': u'left', 'letterColor': u'red'}
15.4453 	EXP 	text: autoDraw = False
15.4453 	EXP 	text: color = u'red (named)'
15.4453 	EXP 	text: text = u'red'
15.9478 	EXP 	window1: blendMode = 'avg'
15.9620 	EXP 	text: autoDraw = True
15.9636 	EXP 	window1: blendMode = 'avg'
15.9802 	EXP 	window1: blendMode = 'avg'
15.9966 	EXP 	window1: blendMode = 'avg'
16.0128 	EXP 	window1: blendMode = 'avg'
16.0303 	EXP 	window1: blendMode = 'avg'
16.0466 	EXP 	window1: blendMode = 'avg'
16.0627 	EXP 	window1: blendMode = 'avg'
16.0793 	EXP 	window1: blendMode = 'avg'
16.0973 	EXP 	window1: blendMode = 'avg'
16.1127 	EXP 	window1: blendMode = 'avg'
16.1293 	EXP 	window1: blendMode = 'avg'
16.1462 	EXP 	window1: blendMode = 'avg'
16.1626 	EXP 	window1: blendMode = 'avg'
16.1806 	EXP 	window1: blendMode = 'avg'
16.1961 	EXP 	window1: blendMode = 'avg'
16.2139 	EXP 	window1: blendMode = 'avg'
16.2301 	EXP 	window1: blendMode = 'avg'
16.2473 	EXP 	window1: blendMode = 'avg'
16.2640 	EXP 	window1: blendMode = 'avg'
16.2793 	EXP 	window1: blendMode = 'avg'
16.2973 	EXP 	window1: blendMode = 'avg'
16.3131 	EXP 	window1: blendMode = 'avg'
16.3292 	EXP 	window1: blendMode = 'avg'
16.3459 	EXP 	window1: blendMode = 'avg'
16.3627 	EXP 	window1: blendMode = 'avg'
16.3793 	EXP 	window1: blendMode = 'avg'
16.3967 	EXP 	window1: blendMode = 'avg'
16.4135 	EXP 	window1: blendMode = 'avg'
16.4147 	DATA 	Keypress: left
16.4315 	EXP 	window1: blendMode = 'avg'
16.4450 	EXP 	text: autoDraw = False
16.4450 	EXP 	text_2: autoDraw = True
16.4465 	EXP 	window1: blendMode = 'avg'
16.4627 	EXP 	window1: blendMode = 'avg'
16.4793 	EXP 	window1: blendMode = 'avg'
16.4962 	EXP 	window1: blendMode = 'avg'
16.5128 	EXP 	window1: blendMode = 'avg'
16.5295 	EXP 	window1: blendMode = 'avg'
16.5478 	EXP 	window1: blendMode = 'avg'
16.5621 	EXP 	window1: blendMode = 'avg'
16.5809 	EXP 	window1: blendMode = 'avg'
16.5961 	EXP 	window1: blendMode = 'avg'
16.6127 	EXP 	window1: blendMode = 'avg'
16.6308 	EXP 	window1: blendMode = 'avg'
16.6461 	EXP 	window1: blendMode = 'avg'
16.6639 	EXP 	window1: blendMode = 'avg'
16.6793 	EXP 	window1: blendMode = 'avg'
16.6968 	EXP 	window1: blendMode = 'avg'
16.7135 	EXP 	window1: blendMode = 'avg'
16.7302 	EXP 	window1: blendMode = 'avg'
16.7469 	EXP 	window1: blendMode = 'avg'
16.7625 	EXP 	window1: blendMode = 'avg'
16.7792 	EXP 	window1: blendMode = 'avg'
16.7971 	EXP 	window1: blendMode = 'avg'
16.8128 	EXP 	window1: blendMode = 'avg'
16.8298 	EXP 	window1: blendMode = 'avg'
16.8463 	EXP 	window1: blendMode = 'avg'
16.8624 	EXP 	window1: blendMode = 'avg'
16.8806 	EXP 	window1: blendMode = 'avg'
16.8964 	EXP 	window1: blendMode = 'avg'
16.9133 	EXP 	window1: blendMode = 'avg'
16.9304 	EXP 	window1: blendMode = 'avg'
16.9468 	EXP 	window1: blendMode = 'avg'
16.9629 	EXP 	window1: blendMode = 'avg'
16.9796 	EXP 	window1: blendMode = 'avg'
16.9971 	EXP 	window1: blendMode = 'avg'
17.0136 	EXP 	window1: blendMode = 'avg'
17.0296 	EXP 	window1: blendMode = 'avg'
17.0464 	EXP 	window1: blendMode = 'avg'
17.0640 	EXP 	window1: blendMode = 'avg'
17.0792 	EXP 	window1: blendMode = 'avg'
17.0962 	EXP 	window1: blendMode = 'avg'
17.1127 	EXP 	window1: blendMode = 'avg'
17.1293 	EXP 	window1: blendMode = 'avg'
17.1473 	EXP 	window1: blendMode = 'avg'
17.1628 	EXP 	window1: blendMode = 'avg'
17.1799 	EXP 	window1: blendMode = 'avg'
17.1962 	EXP 	window1: blendMode = 'avg'
17.2138 	EXP 	window1: blendMode = 'avg'
17.2293 	EXP 	window1: blendMode = 'avg'
17.2465 	EXP 	window1: blendMode = 'avg'
17.2626 	EXP 	window1: blendMode = 'avg'
17.2799 	EXP 	window1: blendMode = 'avg'
17.2965 	EXP 	window1: blendMode = 'avg'
17.3287 	EXP 	window1: blendMode = 'avg'
17.3454 	EXP 	window1: blendMode = 'avg'
17.3625 	EXP 	window1: blendMode = 'avg'
17.3790 	EXP 	window1: blendMode = 'avg'
17.3954 	EXP 	window1: blendMode = 'avg'
17.4120 	EXP 	window1: blendMode = 'avg'
17.4293 	EXP 	window1: blendMode = 'avg'
17.4453 	EXP 	window1: blendMode = 'avg'
17.4624 	EXP 	window1: blendMode = 'avg'
17.4793 	EXP 	window1: blendMode = 'avg'
17.4955 	EXP 	window1: blendMode = 'avg'
17.5122 	EXP 	window1: blendMode = 'avg'
17.5289 	EXP 	window1: blendMode = 'avg'
17.5458 	EXP 	window1: blendMode = 'avg'
17.5623 	EXP 	window1: blendMode = 'avg'
17.5786 	EXP 	window1: blendMode = 'avg'
17.5960 	EXP 	window1: blendMode = 'avg'
17.6119 	EXP 	window1: blendMode = 'avg'
17.6287 	EXP 	window1: blendMode = 'avg'
17.6453 	EXP 	window1: blendMode = 'avg'
17.6621 	EXP 	window1: blendMode = 'avg'
17.6793 	EXP 	window1: blendMode = 'avg'
17.6953 	EXP 	window1: blendMode = 'avg'
17.7125 	EXP 	window1: blendMode = 'avg'
17.7288 	EXP 	window1: blendMode = 'avg'
17.7457 	EXP 	window1: blendMode = 'avg'
17.7624 	EXP 	window1: blendMode = 'avg'
17.7789 	EXP 	window1: blendMode = 'avg'
17.7960 	EXP 	window1: blendMode = 'avg'
17.8121 	EXP 	window1: blendMode = 'avg'
17.8287 	EXP 	window1: blendMode = 'avg'
17.8455 	EXP 	window1: blendMode = 'avg'
17.8622 	EXP 	window1: blendMode = 'avg'
17.8793 	EXP 	window1: blendMode = 'avg'
17.8964 	EXP 	window1: blendMode = 'avg'
17.9128 	EXP 	window1: blendMode = 'avg'
17.9291 	EXP 	window1: blendMode = 'avg'
17.9455 	EXP 	window1: blendMode = 'avg'
17.9625 	EXP 	window1: blendMode = 'avg'
17.9789 	EXP 	window1: blendMode = 'avg'
17.9964 	EXP 	window1: blendMode = 'avg'
18.0122 	EXP 	window1: blendMode = 'avg'
18.0294 	EXP 	window1: blendMode = 'avg'
18.0457 	EXP 	window1: blendMode = 'avg'
18.0622 	EXP 	window1: blendMode = 'avg'
18.0795 	EXP 	window1: blendMode = 'avg'
18.0955 	EXP 	window1: blendMode = 'avg'
18.1122 	EXP 	window1: blendMode = 'avg'
18.1288 	EXP 	window1: blendMode = 'avg'
18.1458 	EXP 	window1: blendMode = 'avg'
18.1628 	EXP 	window1: blendMode = 'avg'
18.1788 	EXP 	window1: blendMode = 'avg'
18.1961 	EXP 	window1: blendMode = 'avg'
18.2121 	EXP 	window1: blendMode = 'avg'
18.2289 	EXP 	window1: blendMode = 'avg'
18.2456 	EXP 	window1: blendMode = 'avg'
18.2624 	EXP 	window1: blendMode = 'avg'
18.2794 	EXP 	window1: blendMode = 'avg'
18.2963 	EXP 	window1: blendMode = 'avg'
18.3126 	EXP 	window1: blendMode = 'avg'
18.3292 	EXP 	window1: blendMode = 'avg'
18.3455 	EXP 	window1: blendMode = 'avg'
18.3623 	EXP 	window1: blendMode = 'avg'
18.3788 	EXP 	window1: blendMode = 'avg'
18.3956 	EXP 	window1: blendMode = 'avg'
18.4125 	EXP 	window1: blendMode = 'avg'
18.4288 	EXP 	window1: blendMode = 'avg'
18.4457 	EXP 	window1: blendMode = 'avg'
18.4626 	EXP 	window1: blendMode = 'avg'
18.4793 	EXP 	window1: blendMode = 'avg'
18.4955 	EXP 	window1: blendMode = 'avg'
18.5122 	EXP 	window1: blendMode = 'avg'
18.5291 	EXP 	window1: blendMode = 'avg'
18.5457 	EXP 	window1: blendMode = 'avg'
18.5622 	EXP 	window1: blendMode = 'avg'
18.5789 	EXP 	window1: blendMode = 'avg'
18.5955 	EXP 	window1: blendMode = 'avg'
18.6123 	EXP 	window1: blendMode = 'avg'
18.6290 	EXP 	window1: blendMode = 'avg'
18.6456 	EXP 	window1: blendMode = 'avg'
18.6622 	EXP 	window1: blendMode = 'avg'
18.6789 	EXP 	window1: blendMode = 'avg'
18.6958 	EXP 	window1: blendMode = 'avg'
18.7121 	EXP 	window1: blendMode = 'avg'
18.7291 	EXP 	window1: blendMode = 'avg'
18.7455 	EXP 	window1: blendMode = 'avg'
18.7623 	EXP 	window1: blendMode = 'avg'
18.7789 	EXP 	window1: blendMode = 'avg'
18.7953 	EXP 	window1: blendMode = 'avg'
18.8122 	EXP 	window1: blendMode = 'avg'
18.8288 	EXP 	window1: blendMode = 'avg'
18.8460 	EXP 	window1: blendMode = 'avg'
18.8622 	EXP 	window1: blendMode = 'avg'
18.8792 	EXP 	window1: blendMode = 'avg'
18.8961 	EXP 	window1: blendMode = 'avg'
18.9124 	EXP 	window1: blendMode = 'avg'
18.9289 	EXP 	window1: blendMode = 'avg'
18.9460 	EXP 	window1: blendMode = 'avg'
18.9623 	EXP 	window1: blendMode = 'avg'
18.9794 	EXP 	window1: blendMode = 'avg'
18.9959 	EXP 	window1: blendMode = 'avg'
19.0133 	EXP 	window1: blendMode = 'avg'
19.0293 	EXP 	window1: blendMode = 'avg'
19.0458 	EXP 	window1: blendMode = 'avg'
19.0622 	EXP 	window1: blendMode = 'avg'
19.0789 	EXP 	window1: blendMode = 'avg'
19.0956 	EXP 	window1: blendMode = 'avg'
19.1122 	EXP 	window1: blendMode = 'avg'
19.1289 	EXP 	window1: blendMode = 'avg'
19.1456 	EXP 	window1: blendMode = 'avg'
19.1622 	EXP 	window1: blendMode = 'avg'
19.1789 	EXP 	window1: blendMode = 'avg'
19.1955 	EXP 	window1: blendMode = 'avg'
19.2122 	EXP 	window1: blendMode = 'avg'
19.2289 	EXP 	window1: blendMode = 'avg'
19.2501 	DATA 	Keypress: space
19.2585 	EXP 	Imported conditions.xlsx as conditions, 6 conditions, 4 params
19.2590 	EXP 	Created sequence: random, trialTypes=6, nReps=1, seed=None
